"Title","Description","RDataPath","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass"
"Droplet colData (sample ZsG_2Run2)","Per-cell metadata for sample ZsG_2Run2 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_coldata-ZsG_2Run2.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","ZsG_meta_data.tsv.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet colData (sample ZsG_3Run1)","Per-cell metadata for sample ZsG_3Run1 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_coldata-ZsG_3Run1.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","ZsG_meta_data.tsv.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet colData (sample ZsG_3Run2)","Per-cell metadata for sample ZsG_3Run2 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_coldata-ZsG_3Run2.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","ZsG_meta_data.tsv.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet size factors (sample ZsG_1Run1)","Size factors for sample ZsG_1Run1 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_sizefactors-ZsG_1Run1.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","sizefactors.tsv.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet size factors (sample ZsG_1Run2)","Size factors for sample ZsG_1Run2 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_sizefactors-ZsG_1Run2.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","sizefactors.tsv.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet size factors (sample ZsG_2Run1)","Size factors for sample ZsG_2Run1 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_sizefactors-ZsG_2Run1.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","sizefactors.tsv.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet size factors (sample ZsG_2Run2)","Size factors for sample ZsG_2Run2 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_sizefactors-ZsG_2Run2.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","sizefactors.tsv.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet size factors (sample ZsG_3Run1)","Size factors for sample ZsG_3Run1 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_sizefactors-ZsG_3Run1.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","sizefactors.tsv.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet size factors (sample ZsG_3Run2)","Size factors for sample ZsG_3Run2 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_sizefactors-ZsG_3Run2.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","sizefactors.tsv.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet reduced dimensions (sample ZsG_1Run1)","Reduced dimensions for sample ZsG_1Run1 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_reduced-dims-ZsG_1Run1.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","ZsG_PCs.tsv.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet reduced dimensions (sample ZsG_1Run2)","Reduced dimensions for sample ZsG_1Run2 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_reduced-dims-ZsG_1Run2.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","ZsG_PCs.tsv.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet reduced dimensions (sample ZsG_2Run1)","Reduced dimensions for sample ZsG_2Run1 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_reduced-dims-ZsG_2Run1.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","ZsG_PCs.tsv.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet reduced dimensions (sample ZsG_2Run2)","Reduced dimensions for sample ZsG_2Run2 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_reduced-dims-ZsG_2Run2.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","ZsG_PCs.tsv.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet reduced dimensions (sample ZsG_3Run1)","Reduced dimensions for sample ZsG_3Run1 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_reduced-dims-ZsG_3Run1.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","ZsG_PCs.tsv.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet reduced dimensions (sample ZsG_3Run2)","Reduced dimensions for sample ZsG_3Run2 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_reduced-dims-ZsG_3Run2.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","ZsG_PCs.tsv.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
