"Title","Description","RDataPath","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass"
"Droplet size factors (sample 3)","Size factors for sample 3 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_sizefactors-sample3.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet size factors (sample 4)","Size factors for sample 4 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_sizefactors-sample4.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet size factors (sample 5)","Size factors for sample 5 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_sizefactors-sample5.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet size factors (sample 6)","Size factors for sample 6 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_sizefactors-sample6.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet reduced dimensions (sample 1)","Reduced dimensions for sample 1 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_reduced-dims-sample1.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","pcas.rds","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet reduced dimensions (sample 2)","Reduced dimensions for sample 2 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_reduced-dims-sample2.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","pcas.rds","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet reduced dimensions (sample 3)","Reduced dimensions for sample 3 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_reduced-dims-sample3.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","pcas.rds","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet reduced dimensions (sample 4)","Reduced dimensions for sample 4 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_reduced-dims-sample4.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","pcas.rds","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet reduced dimensions (sample 5)","Reduced dimensions for sample 5 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_reduced-dims-sample5.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","pcas.rds","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
"Droplet reduced dimensions (sample 6)","Reduced dimensions for sample 6 for the mouse ageing thymus ZsGreen droplet single-cell RNA-seq dataset","MouseThymusAgeing/Droplet/1.0.0/droplet_reduced-dims-sample6.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/thymus_data","pcas.rds","Mus musculus","10090",TRUE,"Mike Morgan","Mike Morgan <michael.morgan@cruk.cam.ac.uk>","character","Rds"
